,id,coordinates,lang,text,neg,neu,pos,compound
651,ea70b850fc0cbc06f6708afae6bbec07,"{'type': 'Point', 'coordinates': [144.9454855, -37.8164896]}",en,twt456 multiplying 21978 by 4 reverses the order of the numbers to 87912,0.0,1.0,0.0,0.0
652,ea70b850fc0cbc06f6708afae6cb7734,"{'type': 'Point', 'coordinates': [144.9895658, -37.8493097]}",en,2covet foxylustygrover matroked really then why did it work for the boomers they burnt down all societies norms amp moors,0.0,1.0,0.0,0.0
653,ea70b850fc0cbc06f6708afae6f4ba62,"{'type': 'Point', 'coordinates': [144.96224586, -37.81938092]}",en,filming at fang tonight  platform one nightclub ,0.0,1.0,0.0,0.0
654,00e28dc5ca7a2d7c5d8160bf861dc05e,"{'type': 'Point', 'coordinates': [144.96410608, -37.80664765]}",en,im at draculas cabaret restaurant in melbourne vic ,0.0,1.0,0.0,0.0
655,00e28dc5ca7a2d7c5d8160bf86206240,"{'type': 'Point', 'coordinates': [144.99559, -37.84756]}",en,chapeloffchapel britney the cabaret finally taking hilby hope this time w gilinmel at chapel off chapel  ,0.0,0.828,0.172,0.4404
656,00e28dc5ca7a2d7c5d8160bf86276919,"{'type': 'Point', 'coordinates': [144.99453673, -37.84568449]}",en,lets take this back to the old skool tastyraid20  chasers nightclub ,0.0,1.0,0.0,0.0
657,00e28dc5ca7a2d7c5d8160bf86371597,"{'type': 'Point', 'coordinates': [144.99453673, -37.84568449]}",en,hands up  tastyraid20  chasers nightclub ,0.0,1.0,0.0,0.0
658,00e28dc5ca7a2d7c5d8160bf866256d8,"{'type': 'Point', 'coordinates': [144.75542041, -37.72048708]}",en,lfc  please advise when i can order my balotelli 45 jersey welcome to anfield mario,0.0,0.694,0.306,0.6486
659,00e28dc5ca7a2d7c5d8160bf86629734,"{'type': 'Point', 'coordinates': [144.97735597, -37.78480041]}",en,arleenmoznicko1nicko2 great night at brisbane fitzroy historical society function my new tie thanksgeofflordy ,0.0,0.745,0.255,0.6249
660,00e28dc5ca7a2d7c5d8160bf866f57da,"{'type': 'Point', 'coordinates': [144.75704877, -37.70388576]}",en,we live in a cruel society everybody judges so quickly it disgusts me me what happened to the two sides if the storys these days ,0.246,0.754,0.0,-0.8
661,00e28dc5ca7a2d7c5d8160bf8673a4fe,"{'type': 'Point', 'coordinates': [144.95971238, -37.75842761]}",en,just ordered estimote stickers but got attached error after payment page can you check if order was taken or not ,0.157,0.843,0.0,-0.5499
662,00e28dc5ca7a2d7c5d8160bf867a6f56,"{'type': 'Point', 'coordinates': [144.95811883, -37.79568652]}",en,desktopmag fave logos in no particular order target apple city of melbourne uniqlo rhodia weird collection now realizing haha,0.157,0.605,0.238,0.4588
663,00e28dc5ca7a2d7c5d8160bf869bf3e6,"{'type': 'Point', 'coordinates': [144.9433527, -37.8127248]}",en,fuck youits not my fault you take up two seats and if it were a fair society it wouldnt be my problem,0.128,0.622,0.25,0.3217
664,00e28dc5ca7a2d7c5d8160bf86b7c9fa,"{'type': 'Point', 'coordinates': [144.9573791, -37.82800579]}",en,im at eve nightclub in south melbourne australia ,0.0,1.0,0.0,0.0
665,00e28dc5ca7a2d7c5d8160bf86ba263c,"{'type': 'Point', 'coordinates': [144.95748074, -37.82802683]}",en,great night with bros tgif  lush fridays  eve nightclub ,0.0,0.486,0.514,0.8126
666,00e28dc5ca7a2d7c5d8160bf86c1328c,"{'type': 'Point', 'coordinates': [144.6705908, -37.93027204]}",en,love feeling at home lancemoregroup great staff at josephs restaurant who knows my breakfast staple and coffee order werribeemansion,0.0,0.62,0.38,0.8689
667,00e28dc5ca7a2d7c5d8160bf86ed17c2,"{'type': 'Point', 'coordinates': [145.03448859, -37.68199587]}",en,kinkstyies i do them in order but okay ill make am exception bc u perf,0.217,0.645,0.138,-0.3291
668,00e28dc5ca7a2d7c5d8160bf86ee7215,"{'type': 'Point', 'coordinates': [144.706154, -37.88039161]}",en,westside yo  tigers clubhouse in hoppers crossing victoria ,0.0,1.0,0.0,0.0
669,03e5b554506258c38aa63b80d3046032,"{'type': 'Point', 'coordinates': [144.97728477, -37.8573842]}",en,this is so cool it blows my mind writing plotting jkrowlings 1pg scribbles for harry potter order of phoenix ,0.0,0.858,0.142,0.4572
670,03e5b554506258c38aa63b80d30f5696,"{'type': 'Point', 'coordinates': [145.41733763, -37.5623932]}",en,turkish court orders facebook to block pages insulting prophet muhammad media ,0.404,0.596,0.0,-0.7269
671,03e5b554506258c38aa63b80d31167b4,"{'type': 'Point', 'coordinates': [144.994913, -37.83932036]}",en,new freshly made grey wash set in order evangelion inspired because im a giant anime nerd ,0.118,0.645,0.237,0.296
672,03e5b554506258c38aa63b80d314edd7,"{'type': 'Point', 'coordinates': [144.69140622, -37.85964692]}",en,tonight i feel a squealer from thetwobirdsnest to celebrate a good week is in order,0.0,0.602,0.398,0.765
673,03e5b554506258c38aa63b80d32892d3,"{'type': 'Point', 'coordinates': [145.00879433, -37.78308]}",en,leggings as pants are definitely the tony abbott of the fashion world neither deserve a place in our society and both are ugly as hell,0.25,0.665,0.085,-0.7351
674,03e5b554506258c38aa63b80d3313e6e,"{'type': 'Point', 'coordinates': [144.84816373, -37.77274927]}",en,that shameful moment when you order drivein maccas with your pants unbuttoned because they are too tight,0.167,0.833,0.0,-0.4939
675,03e5b554506258c38aa63b80d34306b4,"{'type': 'Point', 'coordinates': [144.97746449, -37.81550069]}",en,the first time you walk into your new coffee shop and dont have to order because they already know ,0.0,1.0,0.0,0.0
676,03e5b554506258c38aa63b80d35381c9,"{'type': 'Point', 'coordinates': [145.08140018, -37.65663709]}",en,lol the warriors nines team paua rangers ,0.0,0.682,0.318,0.4215
677,03e5b554506258c38aa63b80d3566c1b,"{'type': 'Point', 'coordinates': [145.02613131, -37.64637091]}",en,hateeeee waiting for online orders neck yourself ebay,0.0,1.0,0.0,0.0
678,03e5b554506258c38aa63b80d37a7c46,"{'type': 'Point', 'coordinates': [145.24904312, -37.6429114]}",en,lnp abc expert thinks a shoutout to the socceroos is in order completely lost the plot qldvote,0.147,0.853,0.0,-0.3804
679,03e5b554506258c38aa63b80d38b0975,"{'type': 'Point', 'coordinates': [145.07531494, -37.91960572]}",en,youhadonejob oh well bit late to order another cake  mmmmmm yummy,0.0,0.621,0.379,0.6705
680,03e5b554506258c38aa63b80d39b8611,"{'type': 'Point', 'coordinates': [145.0572752, -37.9583361]}",en,mr duk substation sold out duck fat glad the regulars have come down to try our new item pre order 0424255098 ,0.0,0.87,0.13,0.4588
681,03e5b554506258c38aa63b80d3ac5637,"{'type': 'Point', 'coordinates': [144.76459868, -37.89462145]}",en,bopara would just about seal his middle order spot for the next 5 years with this exciting 21 not out off 50 balls ausveng boringcricket,0.0,0.86,0.14,0.5789
682,03e5b554506258c38aa63b80d3c0fb7b,"{'type': 'Point', 'coordinates': [144.9141027, -37.7783585]}",en,mikiszikszai have you tried nine,0.0,1.0,0.0,0.0
683,03e5b554506258c38aa63b80d3c2ca1d,"{'type': 'Point', 'coordinates': [145.12661937, -37.7725439]}",en,abcnews theage theheraldsun we can learn from grestes case australia must use deportation order for all foreign criminals here,0.171,0.829,0.0,-0.5719
684,03e5b554506258c38aa63b80d3c870a4,"{'type': 'Point', 'coordinates': [144.95416153, -37.76996628]}",en,this week in the cheese shop stilton toggenburger and livarot three of our favourites order now ,0.0,1.0,0.0,0.0
685,03e5b554506258c38aa63b80d3dfbc0f,"{'type': 'Point', 'coordinates': [145.14634118, -37.84843636]}",en,bencubby astrokatie apparently society does line used time and time again to justify huge  for sport while art  science whither away,0.0,0.897,0.103,0.3182
686,0a3c1ec365567ec08770fe119808e629,"{'type': 'Point', 'coordinates': [144.67314927, -37.90461524]}",en,michaelsmith9 im thinking hes well behind white in the pecking order cwc15,0.0,0.84,0.16,0.2732
687,0a3c1ec365567ec08770fe1198130ef1,"{'type': 'Point', 'coordinates': [145.22628727, -37.81608263]}",en,thanks nunday vip zerogiven get around it nundayapparel  orange whip nightclub ,0.0,0.592,0.408,0.7351
688,0a3c1ec365567ec08770fe119824783a,"{'type': 'Point', 'coordinates': [145.01493443, -37.8342683]}",en,nothing will fuck you up as much as the realisation that there is no real reason alphabet needs to be in order,0.088,0.798,0.114,0.1655
689,0a3c1ec365567ec08770fe11982f2e13,"{'type': 'Point', 'coordinates': [145.01635152, -37.91850133]}",en,no live tv coverage tourdownunder opening stage shame nine thomasrdotorg aggiramondo parsonsleigh cyclingaus cmracingteam,0.306,0.694,0.0,-0.6486
690,0a3c1ec365567ec08770fe1198351fe0,"{'type': 'Point', 'coordinates': [145.00938442, -37.88727514]}",en,dear all cabaret artists go to this amazing opportunity  kthnxbai cabaret melbourne,0.0,0.476,0.524,0.872
691,0a3c1ec365567ec08770fe119837467c,"{'type': 'Point', 'coordinates': [145.01629709, -37.91858712]}",en,aggiramondo thomasrdotorg parsonsleigh classic case of win that aint nine outbid then parked the event like they used to w celebs,0.0,0.741,0.259,0.743
692,0a3c1ec365567ec08770fe11984fd233,"{'type': 'Point', 'coordinates': [144.973683, -37.836409]}",en,mia is armed to take your coffee order at long island brew bar first morning todaybring it onbp ,0.115,0.885,0.0,-0.296
693,0a3c1ec365567ec08770fe1198597a46,"{'type': 'Point', 'coordinates': [144.9164993, -37.77459579]}",en,lozzacash knight wasnt highly trained he was a first year cadet got kicked out because he pulled knife on an adfa cadet at bin nightclub,0.0,1.0,0.0,0.0
694,0a3c1ec365567ec08770fe11986c493f,"{'type': 'Point', 'coordinates': [144.92429943, -37.58286372]}",en,nine more people should follow lukeisamazballs because she close to 7000,0.0,1.0,0.0,0.0
695,0a3c1ec365567ec08770fe11989c5bce,"{'type': 'Point', 'coordinates': [144.87876004, -37.84766519]}",en,ezequieltrumper with all due respect twitter has faced this sort of issue before re ryan giggs suppression order and the like,0.0,0.772,0.228,0.6808
696,0a3c1ec365567ec08770fe1198b04b9d,"{'type': 'Point', 'coordinates': [144.44781865, -37.72168087]}",en,harveykaplan117 brettcoffey not that milduraswan h buyers arent valued perhaps an all trotters meeting may have been order of the day,0.112,0.888,0.0,-0.3412
697,0a3c1ec365567ec08770fe1198c0a798,"{'type': 'Point', 'coordinates': [144.94586094, -37.79819382]}",en,woolandprince sorry to be pesky but do you know if my order 7091 ship today cutting it fine before a trip even with dhl shipping,0.169,0.749,0.082,-0.0772
698,0a3c1ec365567ec08770fe1198c2fa3b,"{'type': 'Point', 'coordinates': [144.99587337, -37.83765044]}",en,explosive raspberry cake fresh for today in the cabinet and to order  darrenpurchese  burch amp ,0.0,0.859,0.141,0.3182
699,0a3c1ec365567ec08770fe1198da9b10,"{'type': 'Point', 'coordinates': [144.92952904, -37.82584087]}",en,dressed to the nines and eating earwax heyktcat,0.0,1.0,0.0,0.0
700,0a3c1ec365567ec08770fe1198e99d67,"{'type': 'Point', 'coordinates': [144.95724404, -37.82333334]}",en,not easy to find the good beantobar chocolate in shops i had to order from several companies to my hotel i hope they arrive at time,0.082,0.719,0.199,0.5258
701,0a3c1ec365567ec08770fe1198f0bcd7,"{'type': 'Point', 'coordinates': [144.96024635, -37.81617022]}",en,bring her to my friend birthday party champagne  marrakech bar  nightclub ,0.0,0.497,0.503,0.7964
702,0a3c1ec365567ec08770fe1198fcd889,"{'type': 'Point', 'coordinates': [144.84436198, -37.78724893]}",en,pillars of society altmelb urban documentingspace sky buildings formal tight  sunshine melbourne ,0.0,0.775,0.225,0.4939
703,0a3d04de178a0579f348f9471f04cb4c,"{'type': 'Point', 'coordinates': [144.9752081, -37.8055621]}",en,will have to stop drinking porter in aus it just took 11 increasingly embarrassing attempts to order or i could start pronouncing my ts,0.186,0.814,0.0,-0.5859
704,0a3d04de178a0579f348f9471f075b6a,"{'type': 'Point', 'coordinates': [145.39081129, -37.69712697]}",en,love this placefamily run winery luck back and relax with a wine or syder order a cheese platter ,0.0,0.563,0.437,0.8779
705,0a3d04de178a0579f348f9471f0a3672,"{'type': 'Point', 'coordinates': [145.1171784, -37.92987036]}",en,ayeshakhuzaema can you even please write in order i just cant understand wether youre talking bout lahore or me or whatever  meerusays,0.0,0.897,0.103,0.3182
706,0a3d04de178a0579f348f9471f17be08,"{'type': 'Point', 'coordinates': [145.0727584, -37.9913138]}",en,eddieperfect hes also part of that basic division of society which is above average height,0.0,1.0,0.0,0.0
707,0a3d04de178a0579f348f9471f4c89cb,"{'type': 'Point', 'coordinates': [145.07262591, -37.97126239]}",en,can i order fruit salad online,0.0,1.0,0.0,0.0
708,0a3d04de178a0579f348f9471f54934d,"{'type': 'Point', 'coordinates': [144.9610001, -37.81579384]}",en,some of the greatest dudes i know  merylcreepexe  cq nightclub ,0.0,0.656,0.344,0.6369
709,0a3d04de178a0579f348f9471f58674e,"{'type': 'Point', 'coordinates': [144.99394599, -37.82399202]}",en,congratulations are in order wswanderersfc aclfinal champions well done now the rest of aleague will never hear the end of it gloating,0.0,0.669,0.331,0.8555
710,0a3d04de178a0579f348f9471f6636fe,"{'type': 'Point', 'coordinates': [144.9555629, -37.8253453]}",en,battlecrygame a crowd funding campaign maybe in order,0.0,1.0,0.0,0.0
711,0a3d04de178a0579f348f9471f6a0182,"{'type': 'Point', 'coordinates': [144.92952436, -37.78786305]}",en,waiting outside in the cold cause they lost my order   laksa king in flemington vic ,0.141,0.859,0.0,-0.3182
712,0a3d04de178a0579f348f9471f6c9d92,"{'type': 'Point', 'coordinates': [144.96694042, -37.81576506]}",en,maxfrankenstein its the econo lodge u can see the sign ill come out when u guys get there ,0.157,0.843,0.0,-0.4215
713,0a3d04de178a0579f348f9471f78a8ce,"{'type': 'Point', 'coordinates': [144.76637746, -37.89144891]}",en,mockballstriker theres been a boil over somebody has made up his front nine score on the 10th piccolocup,0.0,1.0,0.0,0.0
714,0a3d04de178a0579f348f9471f855c8b,"{'type': 'Point', 'coordinates': [145.1425422, -38.1370634]}",en,this government uses regulations in order to get controversial legislation through without scrutiny of the details qanda,0.101,0.899,0.0,-0.2023
715,0a3d04de178a0579f348f9471f8cd6a4,"{'type': 'Point', 'coordinates': [144.64018687, -37.90578919]}",en,the big day is here mutual and diamond are in great order so heres hoping we can bring the cup back to ireland  ,0.0,0.676,0.324,0.8617
716,0a3d04de178a0579f348f9471f8e92c7,"{'type': 'Point', 'coordinates': [144.9566707, -37.8128512]}",en,pretty sure my back and legs are about to take a restraining order out on my credit card qq,0.126,0.553,0.32,0.5994
717,0a3d04de178a0579f348f9471fa0bc60,"{'type': 'Point', 'coordinates': [145.04206354, -37.88698518]}",en,sometimes we have to allow ourselves to be weak in order to grow stronger,0.158,0.598,0.245,0.1531
718,0a3d04de178a0579f348f9471fb4231f,"{'type': 'Point', 'coordinates': [145.3513822, -37.9157107]}",en,shuffle playlist plays every day break song in order from top to bottom yanno what spotify i wanted to listen to tonight alive f u,0.0,0.748,0.252,0.6597
719,0a3d04de178a0579f348f9471fc94214,"{'type': 'Point', 'coordinates': [144.9949816, -37.8305656]}",en,gamegolf placed an order yesterday for a unit in aus not had an email or any confirmation does it normally take a few days,0.0,1.0,0.0,0.0
720,0a3d04de178a0579f348f9471fda0f2e,"{'type': 'Point', 'coordinates': [144.9558661, -37.8141791]}",en,paulszylvester hey paul  i got your order  yay   ,0.0,0.638,0.362,0.5267
721,0a3d04de178a0579f348f9471fe5d422,"{'type': 'Point', 'coordinates': [144.73993691, -37.68209589]}",en,timothyjhiggo otherwise youll become a temptress who isnt welcome into victorian societys,0.199,0.801,0.0,-0.357
722,0cc39268b3173a070b8054135d049c08,"{'type': 'Point', 'coordinates': [144.6997857, -37.59731199]}",en,tellitso godgiven family dynamics underpin the fabric of society and we should endeavour to uphold them everywhere thanks citizensgo,0.0,0.773,0.227,0.6124
723,0cc39268b3173a070b8054135d0cf80d,"{'type': 'Point', 'coordinates': [144.9959317, -37.83784175]}",en,teamchocolate working their christmas socks off to fill orders go almondmeal tildsmith culculming ,0.0,1.0,0.0,0.0
724,0cc39268b3173a070b8054135d11ae9a,"{'type': 'Point', 'coordinates': [144.9726625, -37.745922]}",en,murderous warlord thugs have nothing to do with our beautiful deen ethnic sectarianism needs to be abolished for society to flourish,0.155,0.701,0.144,-0.0772
725,0cc39268b3173a070b8054135d19ad7e,"{'type': 'Point', 'coordinates': [144.956791, -37.82465134]}",en,last day to order a delicious xmas yule log strawberry amp lime sensation or chocolate amp salted butter caramel ,0.0,0.821,0.179,0.5719
726,0cc39268b3173a070b8054135d1e237a,"{'type': 'Point', 'coordinates': [144.9206325, -37.76100738]}",en,hotthe heat twist dress order now whiteponyfashion fashionlovers fashionblogger ,0.0,1.0,0.0,0.0
727,0cc39268b3173a070b8054135d239c01,"{'type': 'Point', 'coordinates': [144.94024488, -37.84166161]}",en,one last day to order your yulelog thinklocalthisxmas xmas foodporn cake vicfarmrsmarkts melbfarmersmkts ,0.0,1.0,0.0,0.0
728,0cc39268b3173a070b8054135d34ae9e,"{'type': 'Point', 'coordinates': [144.93485846, -37.78209996]}",en,ive been trying really hard to eat healthier as well but then ill slip up and order pizza i need more selfrestraint ,0.205,0.732,0.063,-0.5418
729,0cc39268b3173a070b8054135d364d56,"{'type': 'Point', 'coordinates': [144.95604264, -37.84040572]}",en,any book orders between now and end of business tomorrow will be personally signed head to my website ,0.0,1.0,0.0,0.0
730,0cc39268b3173a070b8054135d45e055,"{'type': 'Point', 'coordinates': [144.8974543, -37.785526]}",en,just got my present from chairman of the order of australia medal paul wheelton of this jacket i got medal 20yrs ago ,0.0,0.754,0.246,0.7351
731,0cc39268b3173a070b8054135d4c24e8,"{'type': 'Point', 'coordinates': [144.96757803, -37.82651423]}",en,people in southbank are weird   dodds street nightclub ,0.195,0.805,0.0,-0.1779
732,0cc39268b3173a070b8054135d57e02a,"{'type': 'Point', 'coordinates': [144.97775274, -37.81600155]}",en,richmondoysters fantastic thank you will place our order as soon as were back from sydney next week merry xmas to u guys celine,0.0,0.664,0.336,0.8625
733,0cc39268b3173a070b8054135d5e0878,"{'type': 'Point', 'coordinates': [144.9959317, -37.83784175]}",en,more milk chocolate hand painted and sprayed baubles ready for packing for orders bpxmas ,0.0,0.668,0.332,0.7152
734,0cc39268b3173a070b8054135d644d31,"{'type': 'Point', 'coordinates': [145.04883362, -37.84644208]}",en,teradatavoice how big data analytics creates order out of chaos ,0.268,0.58,0.152,-0.3818
735,0cc39268b3173a070b8054135d71612d,"{'type': 'Point', 'coordinates': [144.92959834, -37.79443457]}",en,shop orders making their way out  younghusband studios ,0.0,1.0,0.0,0.0
736,0cc39268b3173a070b8054135d7f66d7,"{'type': 'Point', 'coordinates': [144.96410608, -37.80664765]}",en,urgh argh  draculas cabaret restaurant in melbourne vic ,0.0,1.0,0.0,0.0
737,0cc39268b3173a070b8054135d8f3b26,"{'type': 'Point', 'coordinates': [144.95500647, -37.82258384]}",en,i cant find the room service menu to order breakfast total first world problems,0.184,0.816,0.0,-0.4019
738,0cc39268b3173a070b8054135da7ba03,"{'type': 'Point', 'coordinates': [144.98430862, -37.81891325]}",en,theres no elevator to success you have to step by step in order to get where u want to be in life ,0.087,0.714,0.198,0.4215
739,0cc39268b3173a070b8054135dbffa40,"{'type': 'Point', 'coordinates': [144.9959317, -37.83784175]}",en,all orders filled and the last of the chocolate baubles are now out on the shelves burchpurchese ,0.0,1.0,0.0,0.0
740,0cc39268b3173a070b8054135dd7d8ca,"{'type': 'Point', 'coordinates': [145.17544165, -37.84700127]}",en,homemade pavlova taking orders xmaspav ausstyle nervous  devere gardens ,0.208,0.792,0.0,-0.2732
741,0cc39268b3173a070b8054135dddad2a,"{'type': 'Point', 'coordinates': [145.00933173, -37.88719878]}",en,even though im still recovering from my xmas party i have actually spent the afternoon scheming and idea plotting im excited cabaret,0.0,0.788,0.212,0.6249
742,0cc39268b3173a070b8054135ddf61e2,"{'type': 'Point', 'coordinates': [145.0015088, -37.863607]}",en,i wonder if fed libs will end up with nine seats like labor in queensland and nsw the way they are going auspol,0.0,0.894,0.106,0.3612
743,0cc39268b3173a070b8054135debcf2e,"{'type': 'Point', 'coordinates': [145.0021011, -37.8007502]}",en,had to abandon belaycords order as no ssl on their website  cant understand why not its not hard,0.296,0.704,0.0,-0.6507
744,0cc39268b3173a070b8054135dee01fc,"{'type': 'Point', 'coordinates': [144.94557975, -37.7710096]}",en,shouts to jamesjeanart for the hookup on my order before xmas going to look rad in my new pad  big ups guys,0.0,1.0,0.0,0.0
745,0fa6f6a9a88ace39dbd3f8c5940401fc,"{'type': 'Point', 'coordinates': [145.11708443, -37.92989277]}",en,morenajoven online order kar do  simple,0.0,1.0,0.0,0.0
746,0fa6f6a9a88ace39dbd3f8c5940c8d57,"{'type': 'Point', 'coordinates': [144.9772208, -37.82574555]}",en,in up even the cm downloads the movieit is height of piracy  law and order situation can only be imagined ,0.0,1.0,0.0,0.0
747,0fa6f6a9a88ace39dbd3f8c5940e6ddd,"{'type': 'Point', 'coordinates': [145.02646282, -37.82211943]}",en,too many people confounded by this idea that you have to actually be offended by something in order for it to be offensive,0.192,0.808,0.0,-0.6124
748,0fa6f6a9a88ace39dbd3f8c594135a6e,"{'type': 'Point', 'coordinates': [144.96213043, -37.81035603]}",en,and the winner is malinda martin order 15924 congratulations well be in touch on how you can ,0.0,0.588,0.412,0.8689
749,0fa6f6a9a88ace39dbd3f8c59414a9a9,"{'type': 'Point', 'coordinates': [145.25961928, -37.97608996]}",en,they tweeted in the wrong order god damnit,0.478,0.368,0.154,-0.6597
750,0fa6f6a9a88ace39dbd3f8c594167e93,"{'type': 'Point', 'coordinates': [144.99115858, -37.81413775]}",en,thisisfusion this woman is nine months pregnant and still doing crossfit like a boss  ,0.0,0.828,0.172,0.3612
751,0fa6f6a9a88ace39dbd3f8c59418d922,"{'type': 'Point', 'coordinates': [144.9534173, -37.817471]}",en,looks like im going to have to order an xl wristband for my fitbit charge onlineas its only place you can get itcurse my thick dick,0.111,0.805,0.084,-0.2023
752,0fa6f6a9a88ace39dbd3f8c5941d4a7e,"{'type': 'Point', 'coordinates': [144.75643463, -37.72985092]}",en,trentlucky better order a pizza and put a quaddie on should be ready to go after the last leg,0.0,0.735,0.265,0.6597
753,0fa6f6a9a88ace39dbd3f8c59447df79,"{'type': 'Point', 'coordinates': [144.99711904, -37.78209888]}",en,here is alister the singer of marching orders in his other band thetransitions at toylandstudio in ,0.0,1.0,0.0,0.0
754,0fa6f6a9a88ace39dbd3f8c5945cd0e8,"{'type': 'Point', 'coordinates': [144.7452955, -37.7565281]}",en,lesspectacular yaaaayyyy gonna order,0.0,1.0,0.0,0.0
755,0fa6f6a9a88ace39dbd3f8c594756c60,"{'type': 'Point', 'coordinates': [144.95415568, -37.81502492]}",en,ahhhhhh nooo i think these are out of order,0.0,1.0,0.0,0.0
756,0fa6f6a9a88ace39dbd3f8c5947b2275,"{'type': 'Point', 'coordinates': [145.05690518, -37.92087704]}",en,  merchants guild ,0.0,1.0,0.0,0.0
757,0fa6f6a9a88ace39dbd3f8c594819aa5,"{'type': 'Point', 'coordinates': [144.87270956, -37.84715184]}",en,so excited about the latest order from consciousstep ,0.0,0.722,0.278,0.4005
758,0fa6f6a9a88ace39dbd3f8c5949af981,"{'type': 'Point', 'coordinates': [145.09005449, -37.82714026]}",en,adato a new year ahead 2 discover celebrate who we are in order 2b fruitful bringiton ywam dts melbourne,0.0,0.812,0.188,0.5719
759,0fa6f6a9a88ace39dbd3f8c594a18393,"{'type': 'Point', 'coordinates': [144.77449482, -37.77183779]}",en,check out this fun interview i did with the fabulous people moderncon thank you  cabaret melbourne comedy,0.0,0.494,0.506,0.9057
760,0fa6f6a9a88ace39dbd3f8c594d1d5e8,"{'type': 'Point', 'coordinates': [144.9644745, -37.8126796]}",en,weareaustralia it was beautiful loved it as soon as the country is ready to include aborigines in society i will be here in a heartbeat,0.0,0.66,0.34,0.8834
761,0fa6f6a9a88ace39dbd3f8c594dfd35a,"{'type': 'Point', 'coordinates': [144.94944167, -37.82452048]}",en,i feel next week a trip to the alehouseproject is in order for the nsw tap takeover whos with me,0.0,1.0,0.0,0.0
762,1d83e58e01bd131ce60e40d376241927,"{'type': 'Point', 'coordinates': [144.97438844, -37.83445293]}",en,my damon albarn ticket order is so ready damonalbarn wheeee ,0.0,0.735,0.265,0.5009
763,1d83e58e01bd131ce60e40d376271b0d,"{'type': 'Point', 'coordinates': [144.9542063, -37.82384131]}",en,reedgiftfairs palasjewellery stand b149 hall 1 mcec southbank  an amazing day so far order writing non stop x ,0.11,0.7,0.19,0.3818
764,1d83e58e01bd131ce60e40d37660cc57,"{'type': 'Point', 'coordinates': [145.1553869, -37.76117778]}",en,regional businesses need to collaborate with each other to strengthen their service proposition in order to win larger infra projects,0.0,0.747,0.253,0.7269
765,1d83e58e01bd131ce60e40d37669d322,"{'type': 'Point', 'coordinates': [144.97018091, -37.80721081]}",en,waiting on washing is like waiting on a dinner order takesforever grrrr,0.0,0.8,0.2,0.3612
766,1d83e58e01bd131ce60e40d376767ae9,"{'type': 'Point', 'coordinates': [144.96221658, -37.80767958]}",en,alice nine on the teevee now   milano serviced apartments ,0.0,1.0,0.0,0.0
767,1d83e58e01bd131ce60e40d376a03314,"{'type': 'Point', 'coordinates': [144.55294163, -37.79290157]}",en,charandevsingh societys indifference to and complicity in prison rape has to end ,0.505,0.495,0.0,-0.8481
768,1d83e58e01bd131ce60e40d376a39f5c,"{'type': 'Point', 'coordinates': [144.97938394, -37.84480246]}",en,can i take your order nothing for me today ive got a class to teach ,0.0,1.0,0.0,0.0
769,1d83e58e01bd131ce60e40d376a42662,"{'type': 'Point', 'coordinates': [144.55795517, -37.6981211]}",en,seriously considering ditching my economy amp society lecture today,0.175,0.825,0.0,-0.1779
770,1d83e58e01bd131ce60e40d376a5e4c2,"{'type': 'Point', 'coordinates': [145.25802544, -37.87293194]}",en,fricktroye aww thats so cute so proud of u good on you for coming out its shouldnt be a hard thing to do but in today society it is,0.0,0.734,0.266,0.7448
771,1d83e58e01bd131ce60e40d376b3610c,"{'type': 'Point', 'coordinates': [144.9627152, -37.79986742]}",en,amelbournite this must be what it is like to work at a nightclub,0.0,0.815,0.185,0.3612
772,1d83e58e01bd131ce60e40d376b6f69b,"{'type': 'Point', 'coordinates': [144.95745621, -37.83219515]}",en,remember when i said i was listening to your coffee order i lied,0.224,0.776,0.0,-0.3818
773,1d83e58e01bd131ce60e40d376b79574,"{'type': 'Point', 'coordinates': [144.9352194, -37.6478382]}",en,tvtonightau ten wins first week in 4 years nine lands third   ratingshow did this happen ritapanahi,0.0,0.791,0.209,0.5719
774,1d83e58e01bd131ce60e40d376c9f158,"{'type': 'Point', 'coordinates': [144.92987531, -37.77454229]}",en,data sovereignty still a massive issue microsoft to appeal court order to turn over email from ireland data center ,0.0,1.0,0.0,0.0
775,1d83e58e01bd131ce60e40d376cec978,"{'type': 'Point', 'coordinates': [144.9392945, -37.7280347]}",en,brooklyn nine nine is on in five minutes  youre welcome,0.0,0.75,0.25,0.4588
776,1d83e58e01bd131ce60e40d376d15a1d,"{'type': 'Point', 'coordinates': [144.99147827, -37.8733234]}",en,qanda a society is measured by how it looks after its most vulnerable is this how australia wants to be known for,0.099,0.901,0.0,-0.2944
777,1d83e58e01bd131ce60e40d376f6935d,"{'type': 'Point', 'coordinates': [144.97624746, -37.81144488]}",en,kiwilark fstcxbi moven society one woohoo future of financial services,0.0,0.732,0.268,0.5106
778,1d83e58e01bd131ce60e40d376fc805a,"{'type': 'Point', 'coordinates': [144.9983319, -37.7278225]}",en,sarahjonesvent say two our deductions and one hail wary and lodge in peace,0.0,0.696,0.304,0.5859
779,24950d3d5f0efe2f7e7277977101f631,"{'type': 'Point', 'coordinates': [144.79388428, -37.69736099]}",en,nonstructurefire truro cr keilor lodge initiated 2 appliances timeline  ,0.0,1.0,0.0,0.0
